from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,41978.0,Samantha Phillips,1.0,0.019,False
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,ACTED_IN,,,87128.0,Kenneth Tigar,2.0,0.048,False
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,DIRECTED,,,58245.0,Don Coscarelli,2.0,0.011,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,PRODUCED,,,58252.0,Roberto A. Quezada,0.0,0.001,
Movie,tt0095863,Phantasm II,1988.0,97,6.4,17279,3000000,7282851,PHOTOGRAPHED,,,56324.0,Daryn Okada,2.0,0.008,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,IN_GENRE,Genre,Drama,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,IN_GENRE,Genre,Music,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PRODUCED_BY,ProductionCompany,PolyGram Filmed Entertainment,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PRODUCED_BY,ProductionCompany,Castle Rock Entertainment,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PRODUCED_BY,ProductionCompany,Westerly Films,,,,,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,2838.0,Chloë Sevigny,1.0,0.056,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,3967.0,Kate Beckinsale,1.0,0.19,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,78190.0,Chris Eigeman,2.0,0.016,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,60060.0,Mackenzie Astin,2.0,0.043,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,35598.0,Matt Keeslar,2.0,0.014,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,ACTED_IN,,,2692.0,Robert Sean Leonard,2.0,0.067,False
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,DIRECTED,,,78188.0,Whit Stillman,2.0,0.004,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PHOTOGRAPHED,,,58367.0,John Thomas,2.0,0.001,
Movie,tt0120728,The Last Days of Disco,1998.0,113,6.7,14755,8000000,3020601,PRODUCED,,,78188.0,Whit Stillman,2.0,0.004,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,IN_GENRE,Genre,Documentary,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,IN_GENRE,Genre,War,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED_BY,ProductionCompany,Fellowship Adventure Group,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED_BY,ProductionCompany,BIM Distribuzione,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED_BY,ProductionCompany,Questar Entertainment,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED_BY,ProductionCompany,Dog Eat Dog Films,,,,,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,17087.0,Michael Moore,2.0,0.045,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,1539343.0,John Conyers,2.0,0.004,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,122287.0,Abdul Henderson,0.0,0.002,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,2157380.0,Craig Unger,2.0,0.001,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,19011.0,George W. Bush,2.0,0.019,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,ACTED_IN,,,120576.0,Saddam Hussein,2.0,0.007,False
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,DIRECTED,,,17087.0,Michael Moore,2.0,0.045,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED,,,46430.0,Jim Czarnecki,2.0,0.001,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED,,,17087.0,Michael Moore,2.0,0.045,
Movie,tt0361596,Fahrenheit 9/11,2004.0,122,7.5,133602,6000000,222400000,PRODUCED,,,1242507.0,Kathleen Glynn,1.0,0.001,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED_BY,ProductionCompany,Miramax,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED_BY,ProductionCompany,Flower Films,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED_BY,ProductionCompany,Red Hour,,,,,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,7399.0,Ben Stiller,2.0,0.146,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,69597.0,Drew Barrymore,1.0,0.135,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,38425.0,Amber Valletta,1.0,0.04,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,52313.0,Eileen Essell,1.0,0.025,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,7420.0,Harvey Fierstein,2.0,0.029,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,ACTED_IN,,,15009.0,Justin Theroux,2.0,0.079,False
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,DIRECTED,,,518.0,Danny DeVito,2.0,0.121,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED,,,69597.0,Drew Barrymore,1.0,0.135,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED,,,7399.0,Ben Stiller,2.0,0.146,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PHOTOGRAPHED,,,19464.0,Anastas N. Michos,2.0,0.01,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED,,,22302.0,Stuart Cornfeld,2.0,0.012,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED,,,34883.0,Jeremy Kramer,0.0,0.001,
Movie,tt0266489,Duplex,2003.0,89,5.9,63972,40000000,19322135,PRODUCED,,,1588.0,Nancy Juvonen,1.0,0.007,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,IN_GENRE,Genre,Comedy,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,IN_GENRE,Genre,Horror,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,IN_GENRE,Genre,Romance,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED_BY,ProductionCompany,ArtImage Entertainment,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED_BY,ProductionCompany,Scooty Woop Entertainment,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED_BY,ProductionCompany,Voltage Pictures,,,,,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,21028.0,Anton Yelchin,2.0,0.047,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,45827.0,Ashley Greene,1.0,0.068,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,109513.0,Alexandra Daddario,1.0,0.611,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,225694.0,Oliver Cooper,2.0,0.017,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,102441.0,Dick Miller,2.0,0.035,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,ACTED_IN,,,1172367.0,Mark Alan,2.0,0.004,False
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,DIRECTED,,,4600.0,Joe Dante,2.0,0.038,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1481333.0,Frankie Lindquist,0.0,0.001,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1481331.0,Mary Cybriwsky,0.0,0.001,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1481332.0,Carl Effenson,2.0,0.001,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PHOTOGRAPHED,,,964820.0,Jonathan Hall,2.0,0.001,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1481334.0,Kyle Tekiela,0.0,0.003,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1293213.0,Alan Trezza,0.0,0.001,
Movie,tt3339674,Burying the Ex,2014.0,89,5.4,11826,0,604517,PRODUCED,,,1497827.0,David G. Johnson,0.0,0.001,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,IN_GENRE,Genre,Action,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,IN_GENRE,Genre,Crime,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,HAS_SUBGENRE,Subgenre,gun-fu-action,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,PRODUCED_BY,ProductionCompany,Silver Pictures,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,PRODUCED_BY,ProductionCompany,Lorimar Film Entertainment,,,,,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,1101.0,Carl Weathers,2.0,0.064,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,8977.0,Craig T. Nelson,2.0,0.072,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,45481.0,Vanity,1.0,0.026,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,4430.0,Sharon Stone,1.0,0.117,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,1065.0,Thomas F. Wilson,2.0,0.072,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,ACTED_IN,,,2055.0,Robert Davi,2.0,0.06,False
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,DIRECTED,,,63709.0,Craig R. Baxley,2.0,0.016,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,PHOTOGRAPHED,,,2507.0,Matthew F. Leonetti,2.0,0.007,
Movie,tt0094612,Action Jackson,1988.0,96,5.6,13076,7000000,20256975,PRODUCED,,,1091.0,Joel Silver,2.0,0.029,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,HAS_SUBGENRE,Subgenre,spy-thriller,,,,,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,PRODUCED_BY,ProductionCompany,The Rank Organisation,,,,,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,3895.0,Michael Caine,2.0,0.13,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,517.0,Pierce Brosnan,2.0,0.198,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,13726.0,Ned Beatty,2.0,0.056,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,593.0,Joanna Cassidy,1.0,0.093,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,740.0,Julian Glover,2.0,0.058,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,ACTED_IN,,,3796.0,Michael Gough,2.0,0.038,False
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,PHOTOGRAPHED,,,10709.0,Phil Meheux,2.0,0.005,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,DIRECTED,,,40007.0,John Mackenzie,2.0,0.017,
Movie,tt0093044,The Fourth Protocol,1987.0,119,6.5,11547,6000000,12423831,PRODUCED,,,4399.0,Timothy Burrill,2.0,0.004,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,HAS_SUBGENRE,Subgenre,parody-comedy,,,,,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,HAS_SUBGENRE,Subgenre,satire-comedy,,,,,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,PRODUCED_BY,ProductionCompany,United Artists,,,,,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,1243.0,Woody Allen,2.0,0.109,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,8516.0,John Carradine,2.0,0.035,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,23708.0,Lou Jacobi,2.0,0.019,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,9565.0,Louise Lasser,1.0,0.031,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,14371.0,Anthony Quayle,2.0,0.022,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,ACTED_IN,,,40206.0,Tony Randall,2.0,0.039,False
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,DIRECTED,,,1243.0,Woody Allen,2.0,0.109,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,PRODUCED,,,6993.0,Charles H. Joffe,2.0,0.008,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,PRODUCED,,,6994.0,Jack Rollins,2.0,0.012,
Movie,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972.0,88,6.7,42673,2000000,18016290,PHOTOGRAPHED,,,19129.0,David M. Walsh,2.0,0.002,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,IN_GENRE,Genre,Drama,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,IN_GENRE,Genre,Horror,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,PRODUCED_BY,ProductionCompany,Hard Eight Pictures,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,1064.0,Crispin Glover,2.0,0.073,False
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,8655.0,R. Lee Ermey,2.0,0.055,False
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,15007.0,Laura Harring,1.0,0.047,False
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,61185.0,Jackie Burroughs,1.0,0.026,False
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,67519.0,Ashlyn Gere,1.0,12.743,True
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,ACTED_IN,,,59245.0,Laara Sadiq,1.0,0.041,False
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,PHOTOGRAPHED,,,57135.0,Robert McLachlan,2.0,0.011,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,DIRECTED,,,58403.0,Glen Morgan,2.0,0.019,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,PRODUCED,,,57134.0,James Wong,2.0,0.022,
Movie,tt0310357,Willard,2003.0,100,6.1,20911,22000000,8564586,PRODUCED,,,58403.0,Glen Morgan,2.0,0.019,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,IN_GENRE,Genre,Action,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,IN_GENRE,Genre,Drama,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,PRODUCED_BY,ProductionCompany,Jennings Lang Productions,,,,,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,9208.0,Robert Wagner,2.0,0.071,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,22553.0,Susan Blakely,1.0,0.029,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,15135.0,Alain Delon,2.0,0.119,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,35319.0,Sylvia Kristel,1.0,0.067,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,12950.0,George Kennedy,2.0,0.053,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,ACTED_IN,,,2076.0,David Warner,2.0,0.095,False
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,DIRECTED,,,40187.0,David Lowell Rich,2.0,0.008,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,PHOTOGRAPHED,,,1939.0,Philip H. Lathrop,2.0,0.002,
Movie,tt0078740,The Concorde... Airport '79,1979.0,113,4.5,7235,14000000,13015688,PRODUCED,,,14825.0,Jennings Lang,2.0,0.002,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,IN_GENRE,Genre,Crime,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,IN_GENRE,Genre,Romance,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,HAS_SUBGENRE,Subgenre,romantic-comedy,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,HAS_SUBGENRE,Subgenre,satire-comedy,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED_BY,ProductionCompany,Castle Rock Entertainment,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED_BY,ProductionCompany,Simian Films,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,3291.0,Hugh Grant,2.0,0.091,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,3085.0,James Caan,2.0,0.11,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,10478.0,Jeanne Tripplehorn,1.0,0.058,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,4521.0,Burt Young,2.0,0.061,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,1292.0,James Fox,2.0,0.057,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,ACTED_IN,,,60023.0,Joe Viterelli,2.0,0.016,False
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED,,,13918.0,Elizabeth Hurley,1.0,0.088,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PRODUCED,,,3222.0,Charles Mulvehill,2.0,0.004,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,PHOTOGRAPHED,,,6490.0,Donald E. Thorin,2.0,0.004,
Movie,tt0130121,Mickey Blue Eyes,1999.0,102,5.9,38859,75000000,54264342,DIRECTED,,,64030.0,Kelly Makin,2.0,0.01,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,IN_GENRE,Genre,Comedy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,IN_GENRE,Genre,Romance,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,farce-comedy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,screwball-comedy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,supernatural-fantasy,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,HAS_SUBGENRE,Subgenre,tragic-romance,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,PRODUCED_BY,ProductionCompany,Protagonist Pictures,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,PRODUCED_BY,ProductionCompany,Fred Films,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,PRODUCED_BY,ProductionCompany,British Lion Films,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,PRODUCED_BY,ProductionCompany,IPG Media Pty,,,,,
Movie,tt10334148,Blithe Spirit,2020.0,99,5.4,9013,0,964832,PRODUCED_BY,ProductionCompany,Powderkeg Pictures,,,,,
