from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED_BY,ProductionCompany,RGB Media,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED_BY,ProductionCompany,Fuzzy Door Productions,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED_BY,ProductionCompany,MRC,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED_BY,ProductionCompany,Bluegrass Films,,,,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Seth MacFarlane,52139.0,2.0,0.098,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Charlize Theron,6885.0,1.0,0.172,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Amanda Seyfried,71070.0,1.0,0.242,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Liam Neeson,3896.0,2.0,0.22,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Giovanni Ribisi,1771.0,2.0,0.115,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Neil Patrick Harris,41686.0,2.0,0.127,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Sarah Silverman,7404.0,1.0,0.071,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Christopher Hagen,1112414.0,2.0,0.013,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Wes Studi,15853.0,2.0,0.068,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Matt Clark,2454.0,2.0,0.047,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Evan Jones,333.0,2.0,0.046,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Aaron McPherson,583845.0,2.0,0.011,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Rex Linn,16937.0,2.0,0.091,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Brett Rickaby,12549.0,2.0,0.016,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Alex Borstein,24357.0,1.0,0.073,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Ralph Garman,60286.0,2.0,0.031,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,John Aylward,103833.0,2.0,0.027,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Jay Patterson,78789.0,2.0,0.014,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Amick Byram,169893.0,2.0,0.007,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Dennis Haskins,19190.0,2.0,0.022,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,ACTED_IN,Actor,Christopher Lloyd,1062.0,2.0,0.116,False
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,DIRECTED,Director,Seth MacFarlane,52139.0,2.0,0.098,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PHOTOGRAPHED,Director of Photography,Michael Barrett,42632.0,2.0,0.001,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED,Producer,Jason Clark,94534.0,2.0,0.007,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED,Producer,Seth MacFarlane,52139.0,2.0,0.098,
Movie,tt2557490,A Million Ways to Die in the West,2014.0,116,6.1,204415,40000000,86400000,PRODUCED,Producer,Scott Stuber,19282.0,2.0,0.003,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,IN_GENRE,Genre,Comedy,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED_BY,ProductionCompany,Dimension Films,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED_BY,ProductionCompany,415 Project,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED_BY,ProductionCompany,Brad Grey Pictures,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED_BY,ProductionCompany,Miramax,,,,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Anna Faris,1772.0,1.0,0.1,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Regina Hall,35705.0,1.0,0.12,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Craig Bierko,14886.0,2.0,0.046,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Bill Pullman,8984.0,2.0,0.1,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Anthony Anderson,18471.0,2.0,0.064,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Leslie Nielsen,7633.0,2.0,0.098,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Molly Shannon,28640.0,1.0,0.064,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Michael Madsen,147.0,2.0,0.091,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Chris Elliott,1534.0,2.0,0.08,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Carmen Electra,28639.0,1.0,0.061,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Shaquille O'Neal,35806.0,2.0,0.053,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Phil McGraw,1217327.0,2.0,0.026,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Cloris Leachman,9599.0,1.0,0.074,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Conchita Campbell,178860.0,1.0,0.01,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Beau Mirchoff,117525.0,2.0,0.034,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Kevin Hart,55638.0,2.0,0.211,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,DeRay Davis,11827.0,2.0,0.024,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Simon Rex,35548.0,2.0,0.034,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,YoungBloodZ,2696261.0,0.0,0.001,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Bryan Callen,78320.0,2.0,0.03,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,ACTED_IN,Actor,Alonzo Bodden,159424.0,2.0,0.011,False
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,DIRECTED,Director,David Zucker,12987.0,2.0,0.031,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED,Producer,Craig Mazin,35796.0,2.0,0.028,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PHOTOGRAPHED,Director of Photography,Thomas E. Ackerman,11371.0,2.0,0.004,
Movie,tt0362120,Scary Movie 4,2006.0,83,5.1,133146,45000000,178262620,PRODUCED,Producer,Robert K. Weiss,7181.0,2.0,0.016,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,IN_GENRE,Genre,Action,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,IN_GENRE,Genre,Comedy,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,PRODUCED_BY,ProductionCompany,Sidley Wright & Associates,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,PRODUCED_BY,ProductionCompany,20th Century Fox,,,,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Charlie Sheen,6952.0,2.0,0.091,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Lloyd Bridges,2177.0,2.0,0.074,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Valeria Golino,3124.0,1.0,0.091,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Richard Crenna,16554.0,2.0,0.039,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Rowan Atkinson,10730.0,2.0,0.128,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Miguel Ferrer,15860.0,2.0,0.038,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Brenda Bakke,32290.0,1.0,0.068,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Jerry Haleva,1000228.0,2.0,0.007,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,David Wohl,92811.0,2.0,0.017,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Mitchell Ryan,14312.0,2.0,0.044,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Michael Colyar,54430.0,2.0,0.007,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Ryan Stiles,162606.0,2.0,0.031,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Rosemary Johnston,1123116.0,1.0,0.001,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Ben Lemon,174894.0,2.0,0.005,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Buck McDancer,1986483.0,2.0,0.004,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Larry Lindsey,1828228.0,2.0,0.001,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Ed Beheler,3147164.0,0.0,0.001,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Daniel T. Healy,2937490.0,2.0,0.001,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Jay Koch,1434976.0,0.0,0.002,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Charles Haugk,1275523.0,2.0,0.011,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,ACTED_IN,Actor,Dian Kobayashi,1429563.0,0.0,0.001,False
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,PHOTOGRAPHED,Director of Photography,John R. Leonetti,26714.0,2.0,0.032,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,PRODUCED,Producer,Bill Badalato,35510.0,2.0,0.005,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,PRODUCED,Producer,Greg Norberg,57011.0,0.0,0.007,
Movie,tt0107144,Hot Shots! Part Deux,1993.0,86,6.6,100132,25000000,133752825,DIRECTED,Director,Jim Abrahams,12936.0,2.0,0.021,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,IN_GENRE,Genre,Comedy,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,IN_GENRE,Genre,Music,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,HAS_SUBGENRE,Subgenre,satire-comedy,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PRODUCED_BY,ProductionCompany,Apatow Productions,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PRODUCED_BY,ProductionCompany,Columbia Pictures,,,,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,John C. Reilly,4764.0,2.0,0.076,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Jenna Fischer,51856.0,1.0,0.076,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Raymond J. Barry,10361.0,2.0,0.044,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Kristen Wiig,41091.0,1.0,0.125,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Tim Meadows,51857.0,2.0,0.055,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Harold Ramis,1524.0,2.0,0.052,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Margo Martindale,452.0,1.0,0.065,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Chris Parnell,51382.0,2.0,0.082,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Matt Besser,177475.0,2.0,0.035,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Nat Faxon,105648.0,2.0,0.055,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Conner Rayburn,1224835.0,2.0,0.023,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Chip Hormess,52028.0,0.0,0.004,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Terrence Beasor,159327.0,2.0,0.008,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Honeyboy Edwards,2466790.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Gerry Black,97266.0,2.0,0.01,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Aron Johnson,2466791.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Jack Donovan Saperstein,2466792.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Taylor Hubert,2466793.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Christopher Hurt,2466794.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,Matt Price,2466795.0,0.0,0.001,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,ACTED_IN,Actor,John Maynard,99231.0,2.0,0.005,False
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PRODUCED,Producer,Clayton Townsend,3184.0,2.0,0.013,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PRODUCED,Producer,Jake Kasdan,51851.0,2.0,0.052,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PHOTOGRAPHED,Director of Photography,Uta Briesewitz,51853.0,1.0,0.012,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,PRODUCED,Producer,Judd Apatow,41039.0,2.0,0.052,
Movie,tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,6.8,79009,35000000,18317151,DIRECTED,Director,Jake Kasdan,51851.0,2.0,0.052,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,IN_GENRE,Genre,Comedy,,,,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,IN_GENRE,Genre,Horror,,,,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,PRODUCED_BY,ProductionCompany,Dimension Films,,,,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,PRODUCED_BY,ProductionCompany,Brad Grey Pictures,,,,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Ashley Tisdale,67600.0,1.0,0.053,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Simon Rex,35548.0,2.0,0.034,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Charlie Sheen,6952.0,2.0,0.091,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Gracie Whitton,558903.0,1.0,0.006,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Ava Kolker,1508532.0,1.0,0.026,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Heather Locklear,58691.0,1.0,0.046,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Molly Shannon,28640.0,1.0,0.064,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Josh Robert Thompson,1852993.0,2.0,0.011,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Darrell Hammond,58954.0,2.0,0.025,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Marisa Saks,1875893.0,1.0,0.004,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Snoop Dogg,19767.0,2.0,0.095,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Terry Crews,53256.0,2.0,0.1,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Mike Tyson,80757.0,2.0,0.051,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Dylan Morris,2570125.0,0.0,0.001,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Ryan Morris,2570126.0,0.0,0.001,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Lidia Porto,180527.0,1.0,0.01,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Mac Miller,1548793.0,2.0,0.02,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Erica Ash,451684.0,1.0,0.024,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,J.P. Manoux,88702.0,2.0,0.074,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Marianne Hammock,2570133.0,1.0,0.001,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,ACTED_IN,Actor,Tyler Posey,53280.0,2.0,0.102,False
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,DIRECTED,Director,Malcolm D. Lee,72024.0,2.0,0.017,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,PRODUCED,Producer,David Zucker,12987.0,2.0,0.031,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,PRODUCED,Producer,Phil Dornfeld,450321.0,2.0,0.001,
Movie,tt0795461,Scary Movie V,2013.0,86,3.6,79751,20000000,78378744,PHOTOGRAPHED,Director of Photography,Steven Douglas Smith,59747.0,2.0,0.001,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,IN_GENRE,Genre,Action,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,IN_GENRE,Genre,Comedy,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,IN_GENRE,Genre,Fantasy,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,HAS_SUBGENRE,Subgenre,parody-comedy,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,HAS_SUBGENRE,Subgenre,quirky-comedy,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,PRODUCED_BY,ProductionCompany,Golar Productions,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,PRODUCED_BY,ProductionCompany,Dark Horse Entertainment,,,,
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Ben Stiller,7399.0,2.0,0.146,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Hank Azaria,5587.0,2.0,0.066,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,William H. Macy,3905.0,2.0,0.114,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Greg Kinnear,17141.0,2.0,0.08,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Kel Mitchell,59645.0,2.0,0.024,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Paul Reubens,5129.0,2.0,0.067,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Janeane Garofalo,21197.0,1.0,0.071,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Wes Studi,15853.0,2.0,0.068,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Claire Forlani,4174.0,1.0,0.17,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Geoffrey Rush,118.0,2.0,0.107,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Lena Olin,5313.0,1.0,0.069,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Eddie Izzard,1926.0,3.0,0.041,False
Movie,tt0132347,Mystery Men,1999.0,121,6.1,72163,68000000,29762011,ACTED_IN,Actor,Tom Waits,2887.0,2.0,0.034,False
