title,subgenres
"Oro, Plata, Mata",['epic-war']
Heaven and Earth,"['epic-war', 'samurai-action']"
The Soldier and the Lady,"['epic-war', 'quest-adventure']"
Battle for Castle Itter,['epic-war']
Kozara,['epic-war']
Osvobozhdenie: Ognennaya duga,"['epic-war', 'period-drama']"
Osvobozhdenie: Proryv,"['epic-war', 'period-drama']"
Tombstone,"['epic-western', 'period-drama']"
Silverado,['epic-western']
The Wild Bunch,['epic-western']
Surrounded,['epic-western']
Drums Along the Mohawk,"['epic-western', 'quest-adventure']"
Antonio das Mortes,['epic-western']
The Dog Bite Murders,['epic-western']
Babygirl,"['erotic-thriller', 'workplace-drama']"
Strange Darling,"['erotic-thriller', 'psychological-thriller']"
Fifty Shades of Grey,"['erotic-thriller', 'psychological-drama', 'psychological-thriller', 'steamy-romance']"
Blue Velvet,"['erotic-thriller', 'psychological-thriller']"
Gone Girl,"['erotic-thriller', 'psychological-drama', 'psychological-thriller', 'suspense-mystery', 'tragedy-drama', 'whodunnit-mystery']"
Eyes Wide Shut,"['erotic-thriller', 'psychological-drama', 'psychological-thriller']"
Basic Instinct,"['erotic-thriller', 'psychological-thriller', 'suspense-mystery']"
The Voyeurs,"['erotic-thriller', 'suspense-mystery']"
The Skin I Live In,"['erotic-thriller', 'psychological-thriller']"
Twin Peaks: Fire Walk with Me,"['erotic-thriller', 'psychological-drama', 'psychological-thriller', 'supernatural-horror', 'suspense-mystery', 'teen-drama', 'teen-horror', 'tragedy-drama']"
Wild Things,"['erotic-thriller', 'suspense-mystery']"
Fatal Attraction,"['erotic-thriller', 'psychological-thriller']"
Burning Betrayal,"['erotic-thriller', 'steamy-romance']"
Body Double,"['erotic-thriller', 'psychological-thriller', 'serial-killer-crime']"
Chloe,['erotic-thriller']
Pleasure or Pain,['erotic-thriller']
Dressed to Kill,"['erotic-thriller', 'film-noir', 'gangster-crime', 'heist-crime', 'serial-killer-crime']"
Basic Instinct 2,['erotic-thriller']
8MM,['erotic-thriller']
The Crush,"['erotic-thriller', 'psychological-thriller']"
Color of Night,"['erotic-thriller', 'psychological-thriller', 'steamy-romance', 'whodunnit-mystery']"
One Hour Photo,"['erotic-thriller', 'psychological-thriller']"
Obsessed,"['erotic-thriller', 'erotic-thriller', 'psychological-thriller']"
Sliver,['erotic-thriller']
Dream Lover,['erotic-thriller']
The Black Dahlia,"['erotic-thriller', 'hardboiled-mystery', 'true-crime', 'whodunnit-mystery']"
Poison Ivy,['erotic-thriller']
Poison Ivy: The New Seduction,['erotic-thriller']
Boxing Helena,['erotic-thriller']
Body of Evidence,"['erotic-thriller', 'erotic-thriller', 'legal-drama']"
Mea Culpa,['erotic-thriller']
Survival Island,"['erotic-thriller', 'survival-adventure']"
The Postman Always Rings Twice,"['erotic-thriller', 'film-noir', 'steamy-romance', 'tragedy-drama', 'tragic-romance']"
A Perfect Murder,['erotic-thriller']
Addicted,['erotic-thriller']
Above Suspicion,"['erotic-thriller', 'true-crime']"
Strictly Confidential,['erotic-thriller']
Deadly Illusions,"['erotic-thriller', 'psychological-thriller']"
Wild Things 2,['erotic-thriller']
Femme Fatale,"['erotic-thriller', 'heist-crime', 'psychological-drama', 'suspense-mystery']"
Perfect Stranger,"['erotic-thriller', 'psychological-thriller']"
The Canyons,['erotic-thriller']
Animal Instincts,['erotic-thriller']
Berlin Syndrome,['erotic-thriller']
Bound,['erotic-thriller']
Bad Influence,"['erotic-thriller', 'psychological-drama', 'psychological-thriller']"
Jade,['erotic-thriller']
Poison Ivy II,['erotic-thriller']
Scorned,['erotic-thriller']
Save Me,['erotic-thriller']
Deception,['erotic-thriller']
Private Obsession,"['erotic-thriller', 'psychological-drama']"
8MM 2,['erotic-thriller']
Wild Things: Diamonds in the Rough,['erotic-thriller']
Final Analysis,['erotic-thriller']
The Comfort of Strangers,['erotic-thriller']
Diabolique,"['erotic-thriller', 'psychological-thriller']"
Tightrope,"['erotic-thriller', 'police-procedural-crime', 'serial-killer-crime']"
Angel Eyes,['erotic-thriller']
Masquerade,['erotic-thriller']
Under Suspicion,"['erotic-thriller', 'psychological-thriller']"
Wild Things: Foursome,['erotic-thriller']
Animal Instincts II,['erotic-thriller']
Sins of Desire,['erotic-thriller']
Kill Me Again,['erotic-thriller']
Next Door,"['erotic-thriller', 'psychological-thriller']"
Succubus,"['erotic-thriller', 'psychological-thriller']"
Body of Influence,['erotic-thriller']
Stealing Candy,['erotic-thriller']
Sexual Predator,['erotic-thriller']
Fatal Affair,['erotic-thriller']
Losing Control,"['erotic-thriller', 'steamy-romance']"
Mercy,"['erotic-thriller', 'witch-horror']"
When the Bough Breaks,"['erotic-thriller', 'psychological-thriller']"
Impulse,['erotic-thriller']
Secret Games,['erotic-thriller']
Point of Seduction: Body Chemistry III,['erotic-thriller']
In the Cold of the Night,['erotic-thriller']
Scorned 2,['erotic-thriller']
I Like to Play Games,['erotic-thriller']
Staying on Top,"['erotic-thriller', 'steamy-romance']"
Scandalous Behavior,['erotic-thriller']
Innocent Lies,['erotic-thriller']
Wild Cactus,['erotic-thriller']
Illicit Dreams,['erotic-thriller']
Whispers in the Dark,['erotic-thriller']
Indecent Behavior III,['erotic-thriller']
Playback,"['erotic-thriller', 'supernatural-horror']"
Naked Obsession,['erotic-thriller']
Deadly Pickup,"['erotic-thriller', 'serial-killer-crime', 'slasher-horror']"
Undercover Heat,['erotic-thriller']
Secret Games 3,['erotic-thriller']
Animal Instincts III,['erotic-thriller']
Secret Ceremony,"['erotic-thriller', 'psychological-drama', 'psychological-thriller']"
The Right Temptation,['erotic-thriller']
Watchful Eye,['erotic-thriller']
The Temp,['erotic-thriller']
Body Chemistry 4: Full Exposure,['erotic-thriller']
Inner Sanctum,"['erotic-thriller', 'film-noir']"
Sins of the Night,['erotic-thriller']
B.A. Pass,['erotic-thriller']
Night Eyes Three,['erotic-thriller']
Tainted Love,['erotic-thriller']
Mirror Images II,['erotic-thriller']
Night Eyes,['erotic-thriller']
The Cool Surface,"['erotic-thriller', 'psychological-thriller']"
Killer Looks,['erotic-thriller']
Watch Me,['erotic-thriller']
Interlocked: Thrilled to Death,['erotic-thriller']
Teach Me Tonight,['erotic-thriller']
Bad Match,['erotic-thriller']
Night Fire,['erotic-thriller']
Carnal Crimes,['erotic-thriller']
Erotic Boundaries,"['erotic-thriller', 'steamy-romance']"
Lady in Waiting,['erotic-thriller']
Cold Sweat,['erotic-thriller']
Secret Games 2: The Escort,['erotic-thriller']
The Escort,['erotic-thriller']
Embrace the Darkness 3,"['erotic-thriller', 'vampire-horror']"
Bare Witness,['erotic-thriller']
Night Rhythms,['erotic-thriller']
Tell Me No Lies,['erotic-thriller']
Body Chemistry II: The Voice of a Stranger,"['erotic-thriller', 'psychological-thriller']"
Mirror Images,['erotic-thriller']
Body of Deceit,"['erotic-thriller', 'steamy-romance']"
Forbidden Sins,['erotic-thriller']
The Last Seduction II,['erotic-thriller']
Sunset Strip,['erotic-thriller']
Love Object,['erotic-thriller']
Point of Terror,['erotic-thriller']
I Like to Play Games Too,['erotic-thriller']
Body of Influence 2,['erotic-thriller']
Deadlock: A Passion for Murder,['erotic-thriller']
Sensation,['erotic-thriller']
The Other Woman,"['erotic-thriller', 'film-noir', 'romantic-comedy']"
The Seductress,['erotic-thriller']
Tick Tock,['erotic-thriller']
The Proposal,"['erotic-thriller', 'feel-good-romance', 'romantic-comedy']"
Dangerous Pleasures,['erotic-thriller']
Forbidden Games,"['erotic-thriller', 'whodunnit-mystery']"
Obsessed to Death,['erotic-thriller']
Victim of Desire,['erotic-thriller']
The Washing Machine,['erotic-thriller']
Indecent Behavior,['erotic-thriller']
Out of Hand,['erotic-thriller']
The Love Machine,['erotic-thriller']
Body Chemistry,"['erotic-thriller', 'psychological-thriller']"
Midnight Tease II,['erotic-thriller']
Beauty Betrayed,['erotic-thriller']
The Other Man,['erotic-thriller']
Cold Heart,['erotic-thriller']
Kate's Addiction,['erotic-thriller']
Human Desires,['erotic-thriller']
Illicit Dreams 2,['erotic-thriller']
Last Call,['erotic-thriller']
Dark Secrets,['erotic-thriller']
Spider's Web,['erotic-thriller']
I'm Watching You,['erotic-thriller']
Criminal Passion,['erotic-thriller']
Deadly Embrace,['erotic-thriller']
Dead Sexy,['erotic-thriller']
Deep Down,['erotic-thriller']
Naked Rage,['erotic-thriller']
Sweetheart Murders,['erotic-thriller']
Illicit Behavior,['erotic-thriller']
Cover Me,"['erotic-thriller', 'psychological-thriller']"
Scandal: The Big Turn On,['erotic-thriller']
Table for One,['erotic-thriller']
Fleshtone,['erotic-thriller']
Irresistible Impulse,['erotic-thriller']
Heart of Stone,"['erotic-thriller', 'spy-thriller']"
In Dark Places,['erotic-thriller']
The Price of Desire,['erotic-thriller']
Over the Wire,['erotic-thriller']
Dangerous Invitation,['erotic-thriller']
Indecent Behavior II,['erotic-thriller']
The Dark Dancer,['erotic-thriller']
Inner Sanctum II,['erotic-thriller']
Madam Savant,['erotic-thriller']
Web of Seduction,['erotic-thriller']
Silk Degrees,['erotic-thriller']
Body Shot,['erotic-thriller']
Bodily Harm,['erotic-thriller']
Dangerous Indiscretion,['erotic-thriller']
Legal Tender,['erotic-thriller']
Last Sunset,['erotic-thriller']
Wicked Sins,['erotic-thriller']
Stolen Kisses,['erotic-thriller']
Mutual Needs,['erotic-thriller']
Stormy Nights,['erotic-thriller']
Hard Vice,['erotic-thriller']
Naked Lies,"['erotic-thriller', 'one-person-army-action']"
Passion's Desire,['erotic-thriller']
The Surrogate,['erotic-thriller']
Under Still Waters,['erotic-thriller']
The Stalker,['erotic-thriller']
Hollywood Sins,['erotic-thriller']
Mischievous,['erotic-thriller']
Profile for Murder,['erotic-thriller']
Sorted,['erotic-thriller']
Dream Master: The Erotic Invader,['erotic-thriller']
Shades of Gray,['erotic-thriller']
Beyond Desire,['erotic-thriller']
Midnight Blue,"['erotic-thriller', 'suspense-mystery']"
Hourglass,['erotic-thriller']
Dead by Dawn,['erotic-thriller']
Bad Girl Island,['erotic-thriller']
The Stalker 3,['erotic-thriller']
Deviant Obsession,['erotic-thriller']
Hard Evidence,['erotic-thriller']
The Latent Image,"['erotic-thriller', 'psychological-thriller']"
Midnight Temptations,['erotic-thriller']
The Stalker 2,['erotic-thriller']
Kept,['erotic-thriller']
Red Swastik,['erotic-thriller']
Solitaire,['erotic-thriller']
Kuu on vaarallinen,['erotic-thriller']
Write to Kill,['erotic-thriller']
Deceptions II: Edge of Deception,['erotic-thriller']
Visions of Passion,['erotic-thriller']
When Passions Collide,['erotic-thriller']
Wicked,"['fairy-tale-fantasy', 'pop-musical']"
Snow White,"['fairy-tale-fantasy', 'feel-good-romance']"
Hercules,"['fairy-tale-fantasy', 'quest-adventure', 'quest-adventure', 'slapstick-comedy', 'superhero-action', 'sword-and-sandal-action', 'sword-and-sandal-action', 'sword-and-sandal-action', 'sword-and-sorcery-fantasy']"
Hook,"['fairy-tale-fantasy', 'parody-comedy', 'swashbuckler-adventure']"
The Princess and the Frog,"['fairy-tale-fantasy', 'feel-good-romance']"
Enchanted,"['fairy-tale-fantasy', 'feel-good-romance', 'pop-musical', 'romantic-comedy']"
Snow White and the Seven Dwarfs,['fairy-tale-fantasy']
Snow White and the Huntsman,"['fairy-tale-fantasy', 'sword-and-sorcery-fantasy']"
Pleasantville,"['fairy-tale-fantasy', 'high-concept-comedy', 'period-drama', 'satire-comedy', 'teen-comedy', 'teen-drama', 'teen-fantasy']"
Peter Pan,"['fairy-tale-fantasy', 'fairy-tale-fantasy', 'fairy-tale-fantasy', 'swashbuckler-adventure', 'swashbuckler-adventure', 'swashbuckler-adventure']"
Into the Woods,"['fairy-tale-fantasy', 'quest-adventure', 'supernatural-fantasy']"
Sleeping Beauty,"['fairy-tale-fantasy', 'sword-and-sorcery-fantasy']"
Pinocchio,"['fairy-tale-fantasy', 'fairy-tale-fantasy', 'fairy-tale-fantasy', 'parody-comedy']"
FernGully: The Last Rainforest,"['fairy-tale-fantasy', 'jungle-adventure', 'supernatural-fantasy']"
Alice Through the Looking Glass,"['fairy-tale-fantasy', 'quest-adventure']"
Red Riding Hood,"['fairy-tale-fantasy', 'folk-horror', 'werewolf-horror']"
Ella Enchanted,"['fairy-tale-fantasy', 'teen-comedy', 'teen-fantasy']"
Pan,"['fairy-tale-fantasy', 'slapstick-comedy', 'swashbuckler-adventure']"
Bedtime Stories,['fairy-tale-fantasy']
Disenchanted,['fairy-tale-fantasy']
The Pagemaster,"['fairy-tale-fantasy', 'quest-adventure', 'swashbuckler-adventure', 'sword-and-sorcery-fantasy']"
Penelope,"['fairy-tale-fantasy', 'romantic-comedy']"
The Swan Princess,"['fairy-tale-fantasy', 'quest-adventure']"
Clifford the Big Red Dog,"['fairy-tale-fantasy', 'urban-adventure']"
Beastly,"['fairy-tale-fantasy', 'teen-fantasy']"
The Secret of Roan Inish,"['fairy-tale-fantasy', 'period-drama', 'supernatural-fantasy']"
Cinderella II: Dreams Come True,['fairy-tale-fantasy']
Fantasia 2000,['fairy-tale-fantasy']
Cinderella 3: A Twist in Time,['fairy-tale-fantasy']
There's Something in the Barn,"['fairy-tale-fantasy', 'holiday-comedy', 'holiday-season', 'supernatural-fantasy', 'supernatural-horror']"
Donkey Skin,['fairy-tale-fantasy']
Godmothered,['fairy-tale-fantasy']
Neverwas,['fairy-tale-fantasy']
Sparkle: A Unicorn Tale,"['fairy-tale-fantasy', 'teen-adventure', 'teen-fantasy']"
The Water Babies,['fairy-tale-fantasy']
Grimm's Snow White,['fairy-tale-fantasy']
Once Upon a Crime,['fairy-tale-fantasy']
The Daydreamer,['fairy-tale-fantasy']
The Pied Piper of Hamelin,['fairy-tale-fantasy']
Three Wise Fools,['fairy-tale-fantasy']
The Princess with the Golden Star,['fairy-tale-fantasy']
Zlaté kapradí,['fairy-tale-fantasy']
There Was Once a King...,['fairy-tale-fantasy']
The Insanely Sad Princess,['fairy-tale-fantasy']
Witch on the Holy Night,"['fairy-tale-fantasy', 'supernatural-fantasy']"
Mycelia,['fairy-tale-fantasy']
Letuchiy korabl 2,['fairy-tale-fantasy']
Kinda Pregnant,['farce-comedy']
The Birdcage,['farce-comedy']
Young Frankenstein,"['farce-comedy', 'parody-comedy', 'slapstick-comedy']"
Wedding Crashers,"['farce-comedy', 'raunchy-comedy', 'romantic-comedy']"
Austin Powers: International Man of Mystery,"['farce-comedy', 'parody-comedy']"
Monty Python and the Holy Grail,"['farce-comedy', 'parody-comedy', 'quest-adventure', 'satire-comedy', 'slapstick-comedy', 'sword-and-sorcery-fantasy']"
Sixteen Candles,"['farce-comedy', 'teen-comedy', 'teen-romance']"
Blazing Saddles,"['farce-comedy', 'parody-comedy', 'slapstick-comedy']"
Unfrosted,"['farce-comedy', 'satire-comedy']"
"Lock, Stock and Two Smoking Barrels",['farce-comedy']
Police Academy,"['farce-comedy', 'raunchy-comedy', 'slapstick-comedy']"
Caddyshack,"['farce-comedy', 'slapstick-comedy']"
Tootsie,"['farce-comedy', 'high-concept-comedy', 'romantic-comedy']"
"Honey, I Shrunk the Kids","['farce-comedy', 'high-concept-comedy', 'teen-adventure']"
The Apartment,"['farce-comedy', 'holiday-comedy', 'holiday-romance', 'holiday-season', 'romantic-comedy']"
9 to 5,['farce-comedy']
Anchorman: The Legend of Ron Burgundy,"['farce-comedy', 'satire-comedy']"
The First Wives Club,['farce-comedy']
George of the Jungle,"['farce-comedy', 'high-concept-comedy', 'jungle-adventure', 'parody-comedy', 'quest-adventure', 'screwball-comedy', 'slapstick-comedy']"
Rat Race,"['farce-comedy', 'high-concept-comedy', 'road-trip-adventure', 'screwball-comedy', 'slapstick-comedy']"
10,"['farce-comedy', 'romantic-comedy']"
Paul Blart: Mall Cop,"['farce-comedy', 'slapstick-comedy']"
A Day at the Races,['farce-comedy']
Three Amigos!,"['farce-comedy', 'high-concept-comedy', 'showbiz-drama', 'slapstick-comedy']"
Blame It on Rio,['farce-comedy']
Wallace & Gromit: The Curse of the Were-Rabbit,"['farce-comedy', 'slapstick-comedy']"
Borat Subsequent Moviefilm,"['farce-comedy', 'mockumentary-comedy', 'parody-comedy', 'satire-comedy']"
What About Bob?,['farce-comedy']
Mallrats,"['farce-comedy', 'satire-comedy']"
The Philadelphia Story,"['farce-comedy', 'screwball-comedy']"
Bachelor Party,"['farce-comedy', 'slapstick-comedy', 'teen-comedy']"
The Muppets,"['farce-comedy', 'quest-adventure', 'quirky-comedy', 'urban-adventure']"
Anchorman 2: The Legend Continues,"['farce-comedy', 'satire-comedy']"
Hairspray,"['farce-comedy', 'parody-comedy', 'pop-musical', 'satire-comedy']"
The Woman in Red,"['farce-comedy', 'romantic-comedy']"
Fanboys,"['farce-comedy', 'road-trip-adventure', 'satire-comedy']"
Rumor Has It...,['farce-comedy']
The Canterbury Tales,"['farce-comedy', 'period-drama']"
Bubble Boy,"['farce-comedy', 'quirky-comedy', 'road-trip-adventure', 'satire-comedy', 'slapstick-comedy']"
The Decameron,['farce-comedy']
Bye Bye Birdie,"['farce-comedy', 'rock-musical']"
Muppet Treasure Island,"['farce-comedy', 'parody-comedy', 'quest-adventure', 'quirky-comedy', 'sea-adventure', 'slapstick-comedy', 'swashbuckler-adventure']"
The Return of the Pink Panther,"['farce-comedy', 'slapstick-comedy']"
The Importance of Being Earnest,"['farce-comedy', 'period-drama', 'period-drama']"
Victor/Victoria,"['farce-comedy', 'high-concept-comedy']"
Once Bitten,"['farce-comedy', 'parody-comedy', 'vampire-horror']"
Irma la Douce,"['farce-comedy', 'satire-comedy']"
Harold & Kumar Escape from Guantanamo Bay,"['farce-comedy', 'stoner-comedy']"
Myra Breckinridge,"['farce-comedy', 'parody-comedy', 'satire-comedy']"
"Game Over, Man!",['farce-comedy']
Guess Who,['farce-comedy']
High Spirits,"['farce-comedy', 'supernatural-fantasy']"
The General,"['farce-comedy', 'slapstick-comedy']"
A Funny Thing Happened on the Way to the Forum,['farce-comedy']
Duck Soup,"['farce-comedy', 'satire-comedy', 'slapstick-comedy']"
Ball of Fire,"['farce-comedy', 'screwball-comedy']"
Scavenger Hunt,"['farce-comedy', 'slapstick-comedy']"
Funny Farm,"['farce-comedy', 'slapstick-comedy']"
La Cage aux Folles,"['farce-comedy', 'satire-comedy']"
California Suite,['farce-comedy']
Greedy,['farce-comedy']
The Gold Rush,"['farce-comedy', 'feel-good-romance', 'romantic-comedy', 'slapstick-comedy']"
Allan Quatermain and the Lost City of Gold,"['farce-comedy', 'jungle-adventure', 'quest-adventure', 'superhero-action']"
Seems Like Old Times,['farce-comedy']
Tom Jones,['farce-comedy']
Trail of the Pink Panther,['farce-comedy']
The More the Merrier,"['farce-comedy', 'screwball-comedy']"
What's New Pussycat,"['farce-comedy', 'slapstick-comedy']"
Born Yesterday,"['farce-comedy', 'satire-comedy', 'satire-comedy']"
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes,"['farce-comedy', 'slapstick-comedy']"
Soapdish,"['farce-comedy', 'parody-comedy', 'satire-comedy', 'slapstick-comedy']"
Three to Tango,"['farce-comedy', 'romantic-comedy']"
